legislation_number,sponsor,party_of_sponsor,date_of_introduction,congress,state
S. 375,"Bingaman, Jeff [Sen.-D-NM-00]",Democratic,02/16/1993,103,NM
S. 341,"Campbell, Ben Nighthorse [Sen.-D-CO-00]",Democratic,02/04/1993,103,CO
S. 340,"Heflin, Howell [Sen.-D-AL-00]",Democratic,02/04/1993,103,AL
S. 328,"Bradley, Bill [Sen.-D-NJ-00]",Democratic,02/04/1993,103,NJ
S. 326,"Warner, John [Sen.-R-VA-00]",Republican,02/04/1993,103,VA
S. 316,"DeConcini, Dennis [Sen.-D-AZ-00]",Democratic,02/04/1993,103,AZ
S. 284,"Pressler, Larry [Sen.-R-SD-00]",Republican,02/03/1993,103,SD
S. 273,"Hollings, Ernest F. [Sen.-D-SC-00]",Democratic,02/02/1993,103,SC
S. 252,"Craig, Larry E. [Sen.-R-ID-00]",Republican,01/28/1993,103,ID
S. 214,"Thurmond, Strom [Sen.-R-SC-00]",Republican,01/26/1993,103,SC
S. 202,"Moynihan, Daniel Patrick [Sen.-D-NY-00]",Democratic,01/26/1993,103,NY
S. 184,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,01/26/1993,103,UT
S. 164,"Daschle, Thomas A. [Sen.-D-SD-00]",Democratic,01/21/1993,103,SD
S. 80,"Gramm, Phil [Sen.-R-TX-00]",Republican,01/21/1993,103,TX
S. 24,"Levin, Carl [Sen.-D-MI-00]",Democratic,01/21/1993,103,MI
S. 21,"Feinstein, Dianne [Sen.-D-CA-00]",Democratic,01/21/1993,103,CA
S. 20,"Roth Jr., William V. [Sen.-R-DE-00]",Republican,01/21/1993,103,DE
S. 1,"Kennedy, Edward M. [Sen.-D-MA-00]",Democratic,01/21/1993,103,MA
S.J.Res. 229,"Mitchell, George J. [Sen.-D-ME-00]",Democratic,10/06/1994,103,ME
S.J.Res. 227,"Ford, Wendell H. [Sen.-D-KY-00]",Democratic,09/30/1994,103,KY
S.J.Res. 221,"McCain, John [Sen.-R-AZ-00]",Republican,09/23/1994,103,AZ
S.J.Res. 220,"Biden, Joseph R., Jr. [Sen.-D-DE-00]",Democratic,09/21/1994,103,DE
S.J.Res. 204,"Moynihan, Daniel Patrick [Sen.-D-NY-00]",Democratic,06/24/1994,103,NY
S.J.Res. 198,"Pryor, David H. [Sen.-D-AR-00]",Democratic,06/09/1994,103,AR
S.J.Res. 196,"Smith, Bob [Sen.-R-NH-00]",Republican,05/25/1994,103,NH
S.J.Res. 195,"DeConcini, Dennis [Sen.-D-AZ-00]",Democratic,05/19/1994,103,AZ
S.J.Res. 187,"Hollings, Ernest F. [Sen.-D-SC-00]",Democratic,05/11/1994,103,SC
S.J.Res. 185,"Pell, Claiborne [Sen.-D-RI-00]",Democratic,05/05/1994,103,RI
S.J.Res. 179,"Dole, Robert J. [Sen.-R-KS-00]",Republican,03/26/1994,103,KS
S.J.Res. 178,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,03/24/1994,103,NM
S.J.Res. 172,"Dole, Robert J. [Sen.-R-KS-00]",Republican,03/15/1994,103,KS
S.J.Res. 171,"Helms, Jesse [Sen.-R-NC-00]",Republican,03/15/1994,103,NC
S.J.Res. 168,"Robb, Charles S. [Sen.-D-VA-00]",Democratic,03/11/1994,103,VA
S.J.Res. 163,"Leahy, Patrick J. [Sen.-D-VT-00]",Democratic,02/10/1994,103,VT
S.J.Res. 162,"Specter, Arlen [Sen.-R-PA-00]",Republican,02/09/1994,103,PA
S.J.Res. 157,"Sasser, Jim [Sen.-D-TN-00]",Democratic,11/19/1993,103,TN
S.J.Res. 154,"Robb, Charles S. [Sen.-D-VA-00]",Democratic,11/19/1993,103,VA
S.J.Res. 153,"Murkowski, Frank H. [Sen.-R-AK-00]",Republican,11/18/1993,103,AK
S.J.Res. 150,"Sarbanes, Paul S. [Sen.-D-MD-00]",Democratic,10/29/1993,103,MD
S.J.Res. 146,"Wofford, Harris [Sen.-D-PA-00]",Democratic,10/20/1993,103,PA
S.J.Res. 144,"Sasser, Jim [Sen.-D-TN-00]",Democratic,10/14/1993,103,TN
S.J.Res. 143,"Sasser, Jim [Sen.-D-TN-00]",Democratic,10/14/1993,103,TN
S.J.Res. 142,"Rockefeller, John D., IV [Sen.-D-WV-00]",Democratic,10/13/1993,103,WV
S.J.Res. 139,"Graham, Bob [Sen.-D-FL-00]",Democratic,10/04/1993,103,FL
S.J.Res. 131,"Bradley, Bill [Sen.-D-NJ-00]",Democratic,09/13/1993,103,NJ
S.J.Res. 129,"Kennedy, Edward M. [Sen.-D-MA-00]",Democratic,09/07/1993,103,MA
S.J.Res. 126,"Smith, Bob [Sen.-R-NH-00]",Republican,08/06/1993,103,NH
S.J.Res. 122,"Lautenberg, Frank R. [Sen.-D-NJ-00]",Democratic,08/05/1993,103,NJ
S.J.Res. 121,"Riegle, Donald W., Jr. [Sen.-D-MI-00]",Democratic,08/04/1993,103,MI
S.J.Res. 119,"Kennedy, Edward M. [Sen.-D-MA-00]",Democratic,08/03/1993,103,MA
S.J.Res. 115,"Cochran, Thad [Sen.-R-MS-00]",Republican,07/22/1993,103,MS
S.J.Res. 111,"DeConcini, Dennis [Sen.-D-AZ-00]",Democratic,07/13/1993,103,AZ
S.J.Res. 102,"Sasser, Jim [Sen.-D-TN-00]",Democratic,06/15/1993,103,TN
S.J.Res. 99,"DeConcini, Dennis [Sen.-D-AZ-00]",Democratic,06/08/1993,103,AZ
S.J.Res. 95,"Pell, Claiborne [Sen.-D-RI-00]",Democratic,05/19/1993,103,RI
S.J.Res. 92,"Moynihan, Daniel Patrick [Sen.-D-NY-00]",Democratic,05/11/1993,103,NY
S.J.Res. 90,"Robb, Charles S. [Sen.-D-VA-00]",Democratic,05/07/1993,103,VA
S.J.Res. 88,"DeConcini, Dennis [Sen.-D-AZ-00]",Democratic,05/06/1993,103,AZ
S.J.Res. 78,"Murkowski, Frank H. [Sen.-R-AK-00]",Republican,03/31/1993,103,AK
S.J.Res. 75,"Roth Jr., William V. [Sen.-R-DE-00]",Republican,03/30/1993,103,DE
S.J.Res. 66,"Thurmond, Strom [Sen.-R-SC-00]",Republican,03/16/1993,103,SC
S.J.Res. 62,"Biden, Joseph R., Jr. [Sen.-D-DE-00]",Democratic,03/10/1993,103,DE
S.J.Res. 61,"Simon, Paul [Sen.-D-IL-00]",Democratic,03/10/1993,103,IL
S.J.Res. 56,"Biden, Joseph R., Jr. [Sen.-D-DE-00]",Democratic,03/03/1993,103,DE
S.J.Res. 55,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,03/03/1993,103,UT
S.J.Res. 54,"Murkowski, Frank H. [Sen.-R-AK-00]",Republican,03/02/1993,103,AK
S.J.Res. 53,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,02/02/1993,103,UT
S.J.Res. 50,"Specter, Arlen [Sen.-R-PA-00]",Republican,02/24/1993,103,PA
S.J.Res. 43,"Lieberman, Joseph I. [Sen.-D-CT-00]",Democratic,02/04/1993,103,CT
S.J.Res. 36,"Leahy, Patrick J. [Sen.-D-VT-00]",Democratic,01/28/1993,103,VT
S.J.Res. 30,"D'Amato, Alfonse [Sen.-R-NY-00]",Republican,01/28/1993,103,NY
S.J.Res. 29,"Moynihan, Daniel Patrick [Sen.-D-NY-00]",Democratic,01/27/1993,103,NY
S.J.Res. 28,"Moynihan, Daniel Patrick [Sen.-D-NY-00]",Democratic,01/27/1993,103,NY
S.J.Res. 27,"Moynihan, Daniel Patrick [Sen.-D-NY-00]",Democratic,01/27/1993,103,NY
S.J.Res. 22,"Specter, Arlen [Sen.-R-PA-00]",Republican,01/26/1993,103,PA
S.J.Res. 21,"Thurmond, Strom [Sen.-R-SC-00]",Republican,01/26/1993,103,SC
S.J.Res. 19,"Akaka, Daniel K. [Sen.-D-HI-00]",Democratic,01/21/1993,103,HI
S.J.Res. 2,"Dole, Robert J. [Sen.-R-KS-00]",Republican,01/05/1993,103,KS
S.J.Res. 1,"Glenn, John H., Jr. [Sen.-D-OH-00]",Democratic,01/05/1993,103,OH
H.R. 6191,"Swift, Al [Rep.-D-WA-2]",Democratic,10/06/1992,102,WA
H.R. 6187,"Fascell, Dante B. [Rep.-D-FL-19]",Democratic,10/06/1992,102,FL
H.R. 6184,"Byron, Beverly B. [Rep.-D-MD-6]",Democratic,10/06/1992,102,MD
H.R. 6183,"Wyden, Ron [Rep.-D-OR-3]",Democratic,10/06/1992,102,OR
H.R. 6182,"Dingell, John D. [Rep.-D-MI-16]",Democratic,10/06/1992,102,MI
H.R. 6181,"Dingell, John D. [Rep.-D-MI-16]",Democratic,10/06/1992,102,MI
H.R. 6180,"Markey, Edward J. [Rep.-D-MA-7]",Democratic,10/06/1992,102,MA
H.R. 6179,"Kostmayer, Peter H. [Rep.-D-PA-8]",Democratic,10/06/1992,102,PA
H.R. 6168,"Oberstar, James L. [Rep.-D-MN-8]",Democratic,10/05/1992,102,MN
H.R. 6167,"Roe, Robert A. [Rep.-D-NJ-8]",Democratic,10/05/1992,102,NJ
H.R. 6165,"Lowey, Nita M. [Rep.-D-NY-20]",Democratic,10/05/1992,102,NY
H.R. 6164,"Roe, Robert A. [Rep.-D-NJ-8]",Democratic,10/05/1992,102,NJ
H.R. 6135,"Brown, George E., Jr. [Rep.-D-CA-36]",Democratic,10/05/1992,102,CA
H.R. 6133,"Brown, George E., Jr. [Rep.-D-CA-36]",Democratic,10/05/1992,102,CA
H.R. 6129,"de la Garza, E. [Rep.-D-TX-15]",Democratic,10/03/1992,102,TX
H.R. 6128,"de la Garza, E. [Rep.-D-TX-15]",Democratic,10/03/1992,102,TX
H.R. 6125,"de la Garza, E. [Rep.-D-TX-15]",Democratic,10/03/1992,102,TX
H.R. 6072,"Young, Don [Rep.-R-AK-00]",Republican,09/30/1992,102,AK
H.R. 6056,"Dixon, Julian C. [Rep.-D-CA-28]",Democratic,09/30/1992,102,CA
H.R. 6050,"Gonzalez, Henry B. [Rep.-D-TX-20]",Democratic,09/29/1992,102,TX
H.R. 6049,"Owens, Major R. [Rep.-D-NY-12]",Democratic,09/28/1992,102,NY
H.R. 6047,"Berman, Howard L. [Rep.-D-CA-26]",Democratic,09/28/1992,102,CA
H.R. 6022,"LaRocco, Larry [Rep.-D-ID-1]",Democratic,09/24/1992,102,ID
H.R. 6014,"Volkmer, Harold L. [Rep.-D-MO-9]",Democratic,09/24/1992,102,MO
H.R. 6000,"Barnard, Doug, Jr. [Rep.-D-GA-10]",Democratic,09/23/1992,102,GA
H.R. 5998,"Parker, Mike [Rep.-D-MS-4]",Democratic,09/23/1992,102,MS
H.R. 5954,"English, Glenn [Rep.-D-OK-6]",Democratic,09/16/1992,102,OK
H.R. 5925,"Ford, William D. [Rep.-D-MI-15]",Democratic,09/10/1992,102,MI
H.R. 5923,"Pelosi, Nancy [Rep.-D-CA-5]",Democratic,09/09/1992,102,CA
H.R. 5862,"Manton, Thomas J. [Rep.-D-NY-9]",Democratic,08/12/1992,102,NY
H.R. 5853,"Hughes, William J. [Rep.-D-NJ-2]",Democratic,08/12/1992,102,NJ
H.R. 5831,"Laughlin, Greg [Rep.-D-TX-14]",Democratic,08/12/1992,102,TX
H.R. 5809,"Unsoeld, Jolene [Rep.-D-WA-3]",Democratic,08/10/1992,102,WA
H.R. 5763,"Huckaby, Thomas J. (Jerry) [Rep.-D-LA-5]",Democratic,08/04/1992,102,LA
H.R. 5751,"Fascell, Dante B. [Rep.-D-FL-19]",Democratic,08/03/1992,102,FL
H.R. 5749,"Borski, Robert A. [Rep.-D-PA-3]",Democratic,07/31/1992,102,PA
H.R. 5739,"Oakar, Mary Rose [Rep.-D-OH-20]",Democratic,07/31/1992,102,OH
H.R. 5716,"Schumer, Charles E. [Rep.-D-NY-10]",Democratic,07/29/1992,102,NY
H.R. 5688,"Brooks, Jack B. [Rep.-D-TX-9]",Democratic,07/23/1992,102,TX
H.R. 5686,"Rhodes, John J., III [Rep.-R-AZ-1]",Republican,07/23/1992,102,AZ
H.R. 5679,"Traxler, Bob [Rep.-D-MI-8]",Democratic,07/23/1992,102,MI
H.R. 5678,"Smith, Neal Edward [Rep.-D-IA-4]",Democratic,07/23/1992,102,IA
H.R. 5677,"Natcher, William H. [Rep.-D-KY-2]",Democratic,07/23/1992,102,KY
H.R. 5673,"Waxman, Henry A. [Rep.-D-CA-24]",Democratic,07/22/1992,102,CA
H.R. 5630,"Martinez, Matthew G. [Rep.-D-CA-30]",Democratic,07/21/1992,102,CA
H.R. 5623,"Dellums, Ronald V. [Rep.-D-CA-8]",Democratic,07/21/1992,102,CA
H.R. 5620,"Whitten, Jamie L. [Rep.-D-MS-1]",Democratic,07/21/1992,102,MS
H.R. 5617,"Studds, Gerry E. [Rep.-D-MA-10]",Democratic,07/09/1992,102,MA
H.R. 5605,"McDermott, Jim [Rep.-D-WA-7]",Democratic,07/09/1992,102,WA
H.R. 5602,"McCloskey, Frank [Rep.-D-IN-8]",Democratic,07/09/1992,102,IN
H.R. 5575,"Rose, Charlie [Rep.-D-NC-7]",Democratic,07/08/1992,102,NC
H.R. 5572,"Horton, Frank J. [Rep.-R-NY-29]",Republican,07/08/1992,102,NY
H.R. 5566,"Spratt, John M., Jr. [Rep.-D-SC-5]",Democratic,07/07/1992,102,SC
H.R. 5560,"Kildee, Dale E. [Rep.-D-MI-7]",Democratic,07/07/1992,102,MI
H.R. 5518,"Lehman, William [Rep.-D-FL-17]",Democratic,07/01/1992,102,FL
H.R. 5504,"Murtha, John P. [Rep.-D-PA-12]",Democratic,06/29/1992,102,PA
H.R. 5503,"Yates, Sidney R. [Rep.-D-IL-9]",Democratic,06/29/1992,102,IL
H.R. 5491,"Edwards, Chet [Rep.-D-TX-11]",Democratic,06/25/1992,102,TX
H.R. 5488,"Roybal, Edward R. [Rep.-D-CA-25]",Democratic,06/25/1992,102,CA
H.R. 5487,"Whitten, Jamie L. [Rep.-D-MS-1]",Democratic,06/25/1992,102,MS
H.R. 5483,"Owens, Major R. [Rep.-D-NY-12]",Democratic,06/24/1992,102,NY
H.R. 5482,"Owens, Major R. [Rep.-D-NY-12]",Democratic,06/24/1992,102,NY
H.R. 5481,"Oberstar, James L. [Rep.-D-MN-8]",Democratic,06/24/1992,102,MN
H.R. 5479,"Moran, James P. [Rep.-D-VA-8]",Democratic,06/24/1992,102,VA
H.R. 5453,"Kennedy, Joseph P., II [Rep.-D-MA-8]",Democratic,06/22/1992,102,MA
H.R. 5432,"Shuster, Bud [Rep.-R-PA-9]",Republican,06/18/1992,102,PA
H.R. 5431,"Mineta, Norman Y. [Rep.-D-CA-13]",Democratic,06/18/1992,102,CA
H.R. 5428,"Hefner, W. G. (Bill) [Rep.-D-NC-8]",Democratic,06/18/1992,102,NC
H.R. 5427,"Fazio, Vic [Rep.-D-CA-4]",Democratic,06/18/1992,102,CA
H.R. 5419,"Studds, Gerry E. [Rep.-D-MA-10]",Democratic,06/17/1992,102,MA
H.R. 5412,"Fascell, Dante B. [Rep.-D-FL-19]",Democratic,06/17/1992,102,FL
H.R. 5400,"Staggers, Harley O., Jr. [Rep.-D-WV-2]",Democratic,06/16/1992,102,WV
H.R. 5399,"Edwards, Don [Rep.-D-CA-10]",Democratic,06/16/1992,102,CA
H.R. 5377,"Conyers, John, Jr. [Rep.-D-MI-1]",Democratic,06/11/1992,102,MI
H.R. 5373,"Bevill, Tom [Rep.-D-AL-4]",Democratic,06/11/1992,102,AL
H.R. 5368,"Obey, David R. [Rep.-D-WI-7]",Democratic,06/10/1992,102,WI
H.R. 5343,"Brown, George E., Jr. [Rep.-D-CA-36]",Democratic,06/09/1992,102,CA
H.R. 5334,"Gonzalez, Henry B. [Rep.-D-TX-20]",Democratic,06/05/1992,102,TX
H.R. 5328,"McCollum, Bill [Rep.-R-FL-5]",Republican,06/04/1992,102,FL
H.R. 5291,"Martinez, Matthew G. [Rep.-D-CA-30]",Democratic,05/28/1992,102,CA
H.R. 5260,"Rostenkowski, Dan [Rep.-D-IL-8]",Democratic,05/26/1992,102,IL
H.R. 5258,"Wolf, Frank R. [Rep.-R-VA-10]",Republican,05/21/1992,102,VA
H.R. 5237,"English, Glenn [Rep.-D-OK-6]",Democratic,05/21/1992,102,OK
H.R. 5222,"Roemer, Tim [Rep.-D-IN-3]",Democratic,05/20/1992,102,IN
H.R. 5194,"Martinez, Matthew G. [Rep.-D-CA-30]",Democratic,05/18/1992,102,CA
H.R. 5193,"Montgomery, G. V. (Sonny) [Rep.-D-MS-3]",Democratic,05/18/1992,102,MS
H.R. 5164,"Owens, Wayne [Rep.-D-UT-2]",Democratic,05/13/1992,102,UT
H.R. 5132,"Whitten, Jamie L. [Rep.-D-MS-1]",Democratic,05/12/1992,102,MS
H.R. 5126,"Vento, Bruce F. [Rep.-D-MN-4]",Democratic,05/07/1992,102,MN
H.R. 5122,"Richardson, Bill [Rep.-D-NM-3]",Democratic,05/07/1992,102,NM
H.R. 5095,"McCurdy, Dave [Rep.-D-OK-4]",Democratic,05/07/1992,102,OK
H.R. 5059,"Clay, William (Bill) [Rep.-D-MO-1]",Democratic,05/05/1992,102,MO
H.R. 5058,"Clay, William (Bill) [Rep.-D-MO-1]",Democratic,05/05/1992,102,MO
H.R. 5013,"Studds, Gerry E. [Rep.-D-MA-10]",Democratic,04/29/1992,102,MA
H.R. 5008,"Applegate, Douglas [Rep.-D-OH-18]",Democratic,04/29/1992,102,OH
H.R. 5006,"Aspin, Les [Rep.-D-WI-1]",Democratic,04/29/1992,102,WI
H.R. 4999,"Kostmayer, Peter H. [Rep.-D-PA-8]",Democratic,04/28/1992,102,PA
H.R. 4996,"Gejdenson, Sam [Rep.-D-CT-2]",Democratic,04/28/1992,102,CT
H.R. 4990,"Whitten, Jamie L. [Rep.-D-MS-1]",Democratic,04/28/1992,102,MS
H.R. 4844,"Swift, Al [Rep.-D-WA-2]",Democratic,04/09/1992,102,WA
H.R. 4841,"Swett, Dick [Rep.-D-NH-2]",Democratic,04/09/1992,102,NH
H.R. 4774,"Rose, Charlie [Rep.-D-NC-7]",Democratic,04/07/1992,102,NC
H.R. 4773,"Wyden, Ron [Rep.-D-OR-3]",Democratic,04/03/1992,102,OR
H.R. 4771,"Laughlin, Greg [Rep.-D-TX-14]",Democratic,04/03/1992,102,TX
H.R. 4572,"Hall, Tony P. [Rep.-D-OH-3]",Democratic,03/25/1992,102,OH
H.R. 4551,"Gephardt, Richard A. [Rep.-D-MO-3]",Democratic,03/24/1992,102,MO
H.R. 4548,"Fascell, Dante B. [Rep.-D-FL-19]",Democratic,03/24/1992,102,FL
H.R. 4542,"Schumer, Charles E. [Rep.-D-NY-10]",Democratic,03/24/1992,102,NY
H.R. 4539,"Taylor, Gene [Rep.-D-MS-5]",Democratic,03/20/1992,102,MS
H.R. 4505,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,03/18/1992,102,NJ
H.R. 4489,"Dicks, Norman D. [Rep.-D-WA-6]",Democratic,03/18/1992,102,WA
H.R. 4449,"Frank, Barney [Rep.-D-MA-4]",Democratic,03/12/1992,102,MA
H.R. 4437,"Richardson, Bill [Rep.-D-NM-3]",Democratic,03/11/1992,102,NM
H.R. 4412,"Hughes, William J. [Rep.-D-NJ-2]",Democratic,03/05/1992,102,NJ
H.R. 4398,"Erdreich, Ben [Rep.-D-AL-6]",Democratic,03/05/1992,102,AL
H.R. 4312,"Serrano, Jose E. [Rep.-D-NY-18]",Democratic,02/25/1992,102,NY
H.R. 4281,"Cox, Christopher [Rep.-R-CA-40]",Republican,02/20/1992,102,CA
H.R. 4250,"Swift, Al [Rep.-D-WA-2]",Democratic,02/19/1992,102,WA
H.R. 4184,"Neal, Richard E. [Rep.-D-MA-2]",Democratic,02/05/1992,102,MA
H.R. 4178,"Slaughter, Louise McIntosh [Rep.-D-NY-30]",Democratic,02/05/1992,102,NY
H.R. 4113,"Ortiz, Solomon P. [Rep.-D-TX-27]",Democratic,01/24/1992,102,TX
H.R. 4111,"LaFalce, John J. [Rep.-D-NY-32]",Democratic,01/24/1992,102,NY
H.R. 4095,"Rostenkowski, Dan [Rep.-D-IL-8]",Democratic,01/22/1992,102,IL
H.R. 4059,"de la Garza, E. [Rep.-D-TX-15]",Democratic,11/26/1991,102,TX
H.R. 4026,"Richardson, Bill [Rep.-D-NM-3]",Democratic,11/26/1991,102,NM
H.R. 4016,"Panetta, Leon [Rep.-D-CA-16]",Democratic,11/26/1991,102,CA
H.R. 3932,"Sisisky, Norman [Rep.-D-VA-4]",Democratic,11/26/1991,102,VA
H.R. 3919,"Carper, Thomas R. [Rep.-D-DE-00]",Democratic,11/25/1991,102,DE
H.R. 3909,"Rostenkowski, Dan [Rep.-D-IL-8]",Democratic,11/25/1991,102,IL
H.R. 3881,"Gordon, Bart [Rep.-D-TN-6]",Democratic,11/22/1991,102,TN
H.R. 3866,"Ortiz, Solomon P. [Rep.-D-TX-27]",Democratic,11/22/1991,102,TX
H.R. 3839,"Natcher, William H. [Rep.-D-KY-2]",Democratic,11/21/1991,102,KY
H.R. 3836,"Studds, Gerry E. [Rep.-D-MA-10]",Democratic,11/20/1991,102,MA
H.R. 3818,"McCollum, Bill [Rep.-R-FL-5]",Republican,11/19/1991,102,FL
H.R. 3807,"Fascell, Dante B. [Rep.-D-FL-19]",Democratic,11/19/1991,102,FL
H.R. 3795,"Brown, George E., Jr. [Rep.-D-CA-36]",Democratic,11/18/1991,102,CA
H.R. 3728,"Crane, Philip M. [Rep.-R-IL-12]",Republican,11/07/1991,102,IL
H.R. 3711,"Kildee, Dale E. [Rep.-D-MI-7]",Democratic,11/05/1991,102,MI
H.R. 3709,"Dellums, Ronald V. [Rep.-D-CA-8]",Democratic,11/05/1991,102,CA
H.R. 3686,"Coble, Howard [Rep.-R-NC-6]",Republican,10/31/1991,102,NC
H.R. 3673,"Packard, Ron [Rep.-R-CA-43]",Republican,10/30/1991,102,CA
H.R. 3665,"Bevill, Tom [Rep.-D-AL-4]",Democratic,10/30/1991,102,AL
H.R. 3654,"Barnard, Doug, Jr. [Rep.-D-GA-10]",Democratic,10/29/1991,102,GA
H.R. 3638,"Young, Don [Rep.-R-AK-00]",Republican,10/24/1991,102,AK
H.R. 3635,"Waxman, Henry A. [Rep.-D-CA-24]",Democratic,10/24/1991,102,CA
H.R. 3624,"Rostenkowski, Dan [Rep.-D-IL-8]",Democratic,10/24/1991,102,IL
H.R. 3604,"Emerson, Bill [Rep.-R-MO-8]",Republican,10/22/1991,102,MO
H.R. 3598,"Bentley, Helen Delich [Rep.-R-MD-2]",Republican,10/22/1991,102,MD
H.R. 3595,"Waxman, Henry A. [Rep.-D-CA-24]",Democratic,10/21/1991,102,CA
H.R. 3576,"Gonzalez, Henry B. [Rep.-D-TX-20]",Democratic,10/17/1991,102,TX
H.R. 3575,"Rostenkowski, Dan [Rep.-D-IL-8]",Democratic,10/17/1991,102,IL
H.R. 3531,"Hughes, William J. [Rep.-D-NJ-2]",Democratic,10/09/1991,102,NJ
H.R. 3508,"Waxman, Henry A. [Rep.-D-CA-24]",Democratic,10/03/1991,102,CA
H.R. 3475,"Morella, Constance A. [Rep.-R-MD-8]",Republican,10/02/1991,102,MD
H.R. 3435,"Gonzalez, Henry B. [Rep.-D-TX-20]",Democratic,09/30/1991,102,TX
H.R. 3402,"Waxman, Henry A. [Rep.-D-CA-24]",Democratic,09/24/1991,102,CA
H.R. 3394,"Miller, George [Rep.-D-CA-7]",Democratic,09/24/1991,102,CA
H.R. 3387,"Kostmayer, Peter H. [Rep.-D-PA-8]",Democratic,09/24/1991,102,PA
H.R. 3379,"Frank, Barney [Rep.-D-MA-4]",Democratic,09/24/1991,102,MA
H.R. 3370,"English, Glenn [Rep.-D-OK-6]",Democratic,09/23/1991,102,OK
H.R. 3350,"Edwards, Don [Rep.-D-CA-10]",Democratic,09/17/1991,102,CA
H.R. 3337,"Baker, Richard H. [Rep.-R-LA-6]",Republican,09/16/1991,102,LA
H.R. 3336,"Hoyer, Steny H. [Rep.-D-MD-5]",Democratic,09/16/1991,102,MD
H.R. 3327,"Montgomery, G. V. (Sonny) [Rep.-D-MS-3]",Democratic,09/12/1991,102,MS
H.R. 3322,"Clay, William (Bill) [Rep.-D-MO-1]",Democratic,09/12/1991,102,MO
H.R. 3291,"Dixon, Julian C. [Rep.-D-CA-28]",Democratic,09/11/1991,102,CA
H.R. 3289,"Kopetski, Mike [Rep.-D-OR-5]",Democratic,08/02/1991,102,OR
H.R. 3280,"Sawyer, Tom [Rep.-D-OH-14]",Democratic,08/02/1991,102,OH
H.R. 3259,"Martinez, Matthew G. [Rep.-D-CA-30]",Democratic,08/02/1991,102,CA
H.R. 3245,"Jenkins, Edgar L. [Rep.-D-GA-9]",Democratic,08/02/1991,102,GA
H.R. 3201,"Rostenkowski, Dan [Rep.-D-IL-8]",Democratic,08/02/1991,102,IL
H.R. 3169,"Clay, William (Bill) [Rep.-D-MO-1]",Democratic,08/01/1991,102,MO
H.R. 3157,"Young, Don [Rep.-R-AK-00]",Republican,07/31/1991,102,AK
H.R. 3118,"Gilman, Benjamin A. [Rep.-R-NY-22]",Republican,07/31/1991,102,NY
H.R. 3049,"Mazzoli, Romano L. [Rep.-D-KY-3]",Democratic,07/25/1991,102,KY
H.R. 3041,"Clay, William (Bill) [Rep.-D-MO-1]",Democratic,07/25/1991,102,MO
H.R. 3033,"Perkins, Carl C. [Rep.-D-KY-7]",Democratic,07/25/1991,102,KY
H.R. 3029,"de la Garza, E. [Rep.-D-TX-15]",Democratic,07/25/1991,102,TX
H.R. 3012,"Carper, Thomas R. [Rep.-D-DE-00]",Democratic,07/24/1991,102,DE
H.R. 2977,"Markey, Edward J. [Rep.-D-MA-7]",Democratic,07/23/1991,102,MA
H.R. 2969,"Bliley, Tom [Rep.-R-VA-3]",Republican,07/23/1991,102,VA
H.R. 2968,"Dellums, Ronald V. [Rep.-D-CA-8]",Democratic,07/23/1991,102,CA
H.R. 2967,"Martinez, Matthew G. [Rep.-D-CA-30]",Democratic,07/23/1991,102,CA
H.R. 2950,"Mineta, Norman Y. [Rep.-D-CA-13]",Democratic,07/18/1991,102,CA
H.R. 2942,"Whitten, Jamie L. [Rep.-D-MS-1]",Democratic,07/18/1991,102,MS
H.R. 2935,"Oakar, Mary Rose [Rep.-D-OH-20]",Democratic,07/17/1991,102,OH
H.R. 2927,"de Lugo, Ron [Del.-D-VI-00]",Democratic,07/17/1991,102,VI
H.R. 2926,"Costello, Jerry F. [Rep.-D-IL-21]",Democratic,07/17/1991,102,IL
H.R. 2901,"Fascell, Dante B. [Rep.-D-FL-19]",Democratic,07/16/1991,102,FL
H.R. 2896,"Atkins, Chester G. [Rep.-D-MA-5]",Democratic,07/16/1991,102,MA
H.R. 2850,"Clay, William (Bill) [Rep.-D-MO-1]",Democratic,07/10/1991,102,MO
H.R. 2818,"Olver, John W. [Rep.-D-MA-1]",Democratic,06/27/1991,102,MA
H.R. 2763,"Rahall, Nick J., II [Rep.-D-WV-4]",Democratic,06/25/1991,102,WV
H.R. 2698,"Whitten, Jamie L. [Rep.-D-MS-1]",Democratic,06/20/1991,102,MS
H.R. 2686,"Yates, Sidney R. [Rep.-D-IL-9]",Democratic,06/19/1991,102,IL
H.R. 2660,"Yates, Sidney R. [Rep.-D-IL-9]",Democratic,06/17/1991,102,IL
H.R. 2629,"LaFalce, John J. [Rep.-D-NY-32]",Democratic,06/12/1991,102,NY
H.R. 2622,"Roybal, Edward R. [Rep.-D-CA-25]",Democratic,06/12/1991,102,CA
H.R. 2608,"Smith, Neal Edward [Rep.-D-IA-4]",Democratic,06/11/1991,102,IA
H.R. 2607,"Swift, Al [Rep.-D-WA-2]",Democratic,06/11/1991,102,WA
H.R. 2556,"Lagomarsino, Robert J. [Rep.-R-CA-19]",Republican,06/05/1991,102,CA
