legislation_number,sponsor,party_of_sponsor,date_of_introduction,congress,state
H.R. 3166,"Engel, Eliot L. [Rep.-D-NY-17]",Democratic,09/24/2003,108,NY
H.R. 3161,"Tauzin, W. J. (Billy) [Rep.-R-LA-3]",Republican,09/24/2003,108,LA
H.R. 3147,"Cannon, Chris [Rep.-R-UT-3]",Republican,09/23/2003,108,UT
H.R. 3146,"Thomas, William M. [Rep.-R-CA-22]",Republican,09/23/2003,108,CA
H.R. 3140,"Burr, Richard [Rep.-R-NC-5]",Republican,09/23/2003,108,NC
H.R. 3124,"Otter, C. L. (Butch) [Rep.-R-ID-1]",Republican,09/17/2003,108,ID
H.R. 3118,"Hayes, Robin [Rep.-R-NC-8]",Republican,09/17/2003,108,NC
H.R. 3108,"Boehner, John A. [Rep.-R-OH-8]",Republican,09/17/2003,108,OH
H.R. 3104,"Snyder, Vic [Rep.-D-AR-2]",Democratic,09/16/2003,108,AR
H.R. 3087,"Young, Don [Rep.-R-AK-00]",Republican,09/16/2003,108,AK
H.R. 3068,"Harris, Katherine [Rep.-R-FL-13]",Republican,09/10/2003,108,FL
H.R. 3059,"Berry, Marion [Rep.-D-AR-1]",Democratic,09/10/2003,108,AR
H.R. 3056,"Brown-Waite, Ginny [Rep.-R-FL-5]",Republican,09/10/2003,108,FL
H.R. 3054,"Davis, Tom [Rep.-R-VA-11]",Republican,09/10/2003,108,VA
H.R. 3038,"Bilirakis, Michael [Rep.-R-FL-9]",Republican,09/09/2003,108,FL
H.R. 3029,"Scott, David [Rep.-D-GA-13]",Democratic,09/05/2003,108,GA
H.R. 3011,"Schiff, Adam B. [Rep.-D-CA-29]",Democratic,09/04/2003,108,CA
H.R. 2984,"Walden, Greg [Rep.-R-OR-2]",Republican,07/25/2003,108,OR
H.R. 2912,"Lucas, Frank D. [Rep.-R-OK-3]",Republican,07/25/2003,108,OK
H.R. 2859,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,07/24/2003,108,FL
H.R. 2854,"Tauzin, W. J. (Billy) [Rep.-R-LA-3]",Republican,07/24/2003,108,LA
H.R. 2828,"Calvert, Ken [Rep.-R-CA-44]",Republican,07/23/2003,108,CA
H.R. 2826,"Acevedo-Vila, Anibal [Resident Commissioner-D-PR-00]",Democratic,07/23/2003,108,PR
H.R. 2771,"Fossella, Vito [Rep.-R-NY-13]",Republican,07/17/2003,108,NY
H.R. 2768,"Bachus, Spencer [Rep.-R-AL-6]",Republican,07/17/2003,108,AL
H.R. 2754,"Hobson, David L. [Rep.-R-OH-7]",Republican,07/16/2003,108,OH
H.R. 2751,"Davis, Jo Ann [Rep.-R-VA-1]",Republican,07/16/2003,108,VA
H.R. 2746,"Larson, John B. [Rep.-D-CT-1]",Democratic,07/15/2003,108,CT
H.R. 2744,"Evans, Lane [Rep.-D-IL-17]",Democratic,07/15/2003,108,IL
H.R. 2739,"DeLay, Tom [Rep.-R-TX-22]",Republican,07/15/2003,108,TX
H.R. 2738,"DeLay, Tom [Rep.-R-TX-22]",Republican,07/15/2003,108,TX
H.R. 2714,"Smith, Lamar [Rep.-R-TX-21]",Republican,07/14/2003,108,TX
H.R. 2696,"Renzi, Rick [Rep.-R-AZ-1]",Republican,07/10/2003,108,AZ
H.R. 2691,"Taylor, Charles H. [Rep.-R-NC-11]",Republican,07/10/2003,108,NC
H.R. 2673,"Bonilla, Henry [Rep.-R-TX-23]",Republican,07/09/2003,108,TX
H.R. 2658,"Lewis, Jerry [Rep.-R-CA-41]",Republican,07/02/2003,108,CA
H.R. 2657,"Kingston, Jack [Rep.-R-GA-1]",Republican,07/01/2003,108,GA
H.R. 2655,"Walsh, James T. [Rep.-R-NY-25]",Republican,06/26/2003,108,NY
H.R. 2622,"Bachus, Spencer [Rep.-R-AL-6]",Republican,06/26/2003,108,AL
H.R. 2620,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,06/26/2003,108,NJ
H.R. 2619,"Case, Ed [Rep.-D-HI-2]",Democratic,06/26/2003,108,HI
H.R. 2608,"Smith, Nick [Rep.-R-MI-7]",Republican,06/26/2003,108,MI
H.R. 2584,"Faleomavaega, Eni F. H. [Del.-D-AS-00]",Democratic,06/24/2003,108,AS
H.R. 2559,"Knollenberg, Joe [Rep.-R-MI-9]",Republican,06/23/2003,108,MI
H.R. 2555,"Rogers, Harold [Rep.-R-KY-5]",Republican,06/23/2003,108,KY
H.R. 2533,"Kingston, Jack [Rep.-R-GA-1]",Republican,06/19/2003,108,GA
H.R. 2523,"Burns, Max [Rep.-R-GA-12]",Republican,06/19/2003,108,GA
H.R. 2489,"Baird, Brian [Rep.-D-WA-3]",Democratic,06/17/2003,108,WA
H.R. 2474,"Emerson, Jo Ann [Rep.-R-MO-8]",Republican,06/16/2003,108,MO
H.R. 2465,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,06/12/2003,108,WI
H.R. 2457,"Mica, John L. [Rep.-R-FL-7]",Republican,06/12/2003,108,FL
H.R. 2452,"King, Peter T. [Rep.-R-NY-3]",Republican,06/12/2003,108,NY
H.R. 2443,"Young, Don [Rep.-R-AK-00]",Republican,06/12/2003,108,AK
H.R. 2438,"Taylor, Gene [Rep.-D-MS-4]",Democratic,06/11/2003,108,MS
H.R. 2417,"Goss, Porter J. [Rep.-R-FL-14]",Republican,06/11/2003,108,FL
H.R. 2408,"Saxton, Jim [Rep.-R-NJ-3]",Republican,06/10/2003,108,NJ
H.R. 2400,"Bordallo, Madeleine Z. [Del.-D-GU-00]",Democratic,06/10/2003,108,GU
H.R. 2396,"Solis, Hilda L. [Rep.-D-CA-32]",Democratic,06/09/2003,108,CA
H.R. 2350,"Herger, Wally [Rep.-R-CA-2]",Republican,06/05/2003,108,CA
H.R. 2330,"Lantos, Tom [Rep.-D-CA-12]",Democratic,06/04/2003,108,CA
H.R. 2328,"Hoeffel, Joseph M. [Rep.-D-PA-13]",Democratic,06/04/2003,108,PA
H.R. 2312,"Shimkus, John [Rep.-R-IL-19]",Republican,06/03/2003,108,IL
H.R. 2309,"Millender-McDonald, Juanita [Rep.-D-CA-37]",Democratic,06/03/2003,108,CA
H.R. 2297,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,06/02/2003,108,NJ
H.R. 2264,"Shaw, E. Clay, Jr. [Rep.-R-FL-22]",Republican,05/22/2003,108,FL
H.R. 2254,"Porter, Jon C. [Rep.-R-NV-3]",Republican,05/22/2003,108,NV
H.R. 2195,"Regula, Ralph [Rep.-R-OH-16]",Republican,05/21/2003,108,OH
H.R. 2185,"Dunn, Jennifer [Rep.-R-WA-8]",Republican,05/21/2003,108,WA
H.R. 2152,"Frank, Barney [Rep.-D-MA-4]",Democratic,05/19/2003,108,MA
H.R. 2130,"Garrett, Scott [Rep.-R-NJ-5]",Republican,05/15/2003,108,NJ
H.R. 2119,"Ballance, Frank W.,  Jr. [Rep.-D-NC-1]",Democratic,05/15/2003,108,NC
H.R. 2115,"Young, Don [Rep.-R-AK-00]",Republican,05/15/2003,108,AK
H.R. 2075,"Hastings, Alcee L. [Rep.-D-FL-23]",Democratic,05/13/2003,108,FL
H.R. 2059,"Pearce, Stevan [Rep.-R-NM-2]",Republican,05/09/2003,108,NM
H.R. 2030,"Case, Ed [Rep.-D-HI-2]",Democratic,05/08/2003,108,HI
H.R. 2023,"Stearns, Cliff [Rep.-R-FL-6]",Republican,05/07/2003,108,FL
H.R. 2010,"Faleomavaega, Eni F. H. [Del.-D-AS-00]",Democratic,05/07/2003,108,AS
H.R. 1997,"Hart, Melissa A. [Rep.-R-PA-4]",Republican,05/07/2003,108,PA
H.R. 1964,"Frelinghuysen, Rodney P. [Rep.-R-NJ-11]",Republican,05/06/2003,108,NJ
H.R. 1925,"Gingrey, Phil [Rep.-R-GA-11]",Republican,05/01/2003,108,GA
H.R. 1914,"Davis, Jo Ann [Rep.-R-VA-1]",Republican,05/01/2003,108,VA
H.R. 1904,"McInnis, Scott [Rep.-R-CO-3]",Republican,05/01/2003,108,CO
H.R. 1900,"Neal, Richard E. [Rep.-D-MA-2]",Democratic,04/30/2003,108,MA
H.R. 1883,"Brown, Corrine [Rep.-D-FL-3]",Democratic,04/30/2003,108,FL
H.R. 1882,"Brown, Corrine [Rep.-D-FL-3]",Democratic,04/30/2003,108,FL
H.R. 1828,"Engel, Eliot L. [Rep.-D-NY-17]",Democratic,04/12/2003,108,NY
H.R. 1822,"Watson, Diane E. [Rep.-D-CA-33]",Democratic,04/11/2003,108,CA
H.R. 1821,"Watson, Diane E. [Rep.-D-CA-33]",Democratic,04/11/2003,108,CA
H.R. 1813,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,04/11/2003,108,NJ
H.R. 1770,"Burr, Richard [Rep.-R-NC-5]",Republican,04/11/2003,108,NC
H.R. 1761,"Tiahrt, Todd [Rep.-R-KS-4]",Republican,04/10/2003,108,KS
H.R. 1740,"Johnson, Eddie Bernice [Rep.-D-TX-30]",Democratic,04/10/2003,108,TX
H.R. 1732,"Carter, John R. [Rep.-R-TX-31]",Republican,04/10/2003,108,TX
H.R. 1731,"Carter, John R. [Rep.-R-TX-31]",Republican,04/10/2003,108,TX
H.R. 1683,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,04/09/2003,108,NJ
H.R. 1668,"Carson, Brad [Rep.-D-OK-2]",Democratic,04/08/2003,108,OK
H.R. 1658,"Pombo, Richard W. [Rep.-R-CA-11]",Republican,04/07/2003,108,CA
H.R. 1648,"Capps, Lois [Rep.-D-CA-23]",Democratic,04/07/2003,108,CA
H.R. 1630,"Renzi, Rick [Rep.-R-AZ-1]",Republican,04/03/2003,108,AZ
H.R. 1625,"Pascrell, Bill, Jr. [Rep.-D-NJ-8]",Democratic,04/03/2003,108,NJ
H.R. 1616,"Lewis, John [Rep.-D-GA-5]",Democratic,04/03/2003,108,GA
H.R. 1610,"Graves, Sam [Rep.-R-MO-6]",Republican,04/03/2003,108,MO
H.R. 1609,"Graves, Sam [Rep.-R-MO-6]",Republican,04/03/2003,108,MO
H.R. 1598,"Cox, Christopher [Rep.-R-CA-48]",Republican,04/03/2003,108,CA
H.R. 1596,"Clay, Wm. Lacy [Rep.-D-MO-1]",Democratic,04/03/2003,108,MO
H.R. 1588,"Hunter, Duncan [Rep.-R-CA-52]",Republican,04/03/2003,108,CA
H.R. 1584,"Houghton, Amo [Rep.-R-NY-29]",Republican,04/03/2003,108,NY
H.R. 1577,"Tancredo, Thomas G. [Rep.-R-CO-6]",Republican,04/02/2003,108,CO
H.R. 1572,"Miller, Jeff [Rep.-R-FL-1]",Republican,04/02/2003,108,FL
H.R. 1559,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,04/02/2003,108,FL
H.R. 1533,"Biggert, Judy [Rep.-R-IL-13]",Republican,04/01/2003,108,IL
H.R. 1521,"Murtha, John P. [Rep.-D-PA-12]",Democratic,03/31/2003,108,PA
H.R. 1516,"Gerlach, Jim [Rep.-R-PA-6]",Republican,03/31/2003,108,PA
H.R. 1505,"Watt, Melvin L. [Rep.-D-NC-12]",Democratic,03/27/2003,108,NC
H.R. 1474,"Hart, Melissa A. [Rep.-R-PA-4]",Republican,03/27/2003,108,PA
H.R. 1465,"Ballenger, Cass [Rep.-R-NC-10]",Republican,03/27/2003,108,NC
H.R. 1446,"Farr, Sam [Rep.-D-CA-17]",Democratic,03/26/2003,108,CA
H.R. 1442,"Pombo, Richard W. [Rep.-R-CA-11]",Republican,03/26/2003,108,CA
H.R. 1437,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,03/25/2003,108,WI
H.R. 1417,"Smith, Lamar [Rep.-R-TX-21]",Republican,03/25/2003,108,TX
H.R. 1412,"Kline, John [Rep.-R-MN-2]",Republican,03/25/2003,108,MN
H.R. 1368,"Pombo, Richard W. [Rep.-R-CA-11]",Republican,03/19/2003,108,CA
H.R. 1367,"Pickering, Charles W. ""Chip"" [Rep.-R-MS-3]",Republican,03/19/2003,108,MS
H.R. 1350,"Castle, Michael N. [Rep.-R-DE-00]",Republican,03/19/2003,108,DE
H.R. 1308,"Thomas, William M. [Rep.-R-CA-22]",Republican,03/18/2003,108,CA
H.R. 1303,"Smith, Lamar [Rep.-R-TX-21]",Republican,03/18/2003,108,TX
H.R. 1298,"Hyde, Henry J. [Rep.-R-IL-6]",Republican,03/17/2003,108,IL
H.R. 1284,"Napolitano, Grace F. [Rep.-D-CA-38]",Democratic,03/13/2003,108,CA
H.R. 1274,"Dooley, Calvin M. [Rep.-D-CA-20]",Democratic,03/13/2003,108,CA
H.R. 1113,"Kingston, Jack [Rep.-R-GA-1]",Republican,03/06/2003,108,GA
H.R. 1086,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,03/05/2003,108,WI
H.R. 1055,"Clyburn, James E. [Rep.-D-SC-6]",Democratic,03/04/2003,108,SC
H.R. 1047,"Crane, Philip M. [Rep.-R-IL-8]",Republican,03/04/2003,108,IL
H.R. 1018,"Rangel, Charles B. [Rep.-D-NY-15]",Democratic,02/27/2003,108,NY
H.R. 1012,"Norton, Eleanor Holmes [Del.-D-DC-00]",Democratic,02/27/2003,108,DC
H.R. 1006,"McKeon, Howard P. ""Buck"" [Rep.-R-CA-25]",Republican,02/27/2003,108,CA
H.R. 985,"Gillmor, Paul E. [Rep.-R-OH-5]",Republican,02/27/2003,108,OH
H.R. 982,"Faleomavaega, Eni F. H. [Del.-D-AS-00]",Democratic,02/27/2003,108,AS
H.R. 981,"English, Phil [Rep.-R-PA-3]",Republican,02/27/2003,108,PA
H.R. 978,"Davis, Jo Ann [Rep.-R-VA-1]",Republican,02/27/2003,108,VA
H.R. 925,"Gutierrez, Luis V. [Rep.-D-IL-4]",Democratic,02/26/2003,108,IL
H.R. 923,"Doolittle, John T. [Rep.-R-CA-4]",Republican,02/26/2003,108,CA
H.R. 917,"Wilson, Joe [Rep.-R-SC-2]",Republican,02/25/2003,108,SC
H.R. 884,"Gibbons, Jim [Rep.-R-NV-2]",Republican,02/25/2003,108,NV
H.R. 867,"Holt, Rush [Rep.-D-NJ-12]",Democratic,02/13/2003,108,NJ
H.R. 856,"Stenholm, Charles W. [Rep.-D-TX-17]",Democratic,02/13/2003,108,TX
H.R. 854,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,02/13/2003,108,NJ
H.R. 825,"Lipinski, William O. [Rep.-D-IL-3]",Democratic,02/13/2003,108,IL
H.R. 788,"Cannon, Chris [Rep.-R-UT-3]",Republican,02/13/2003,108,UT
H.R. 743,"Shaw, E. Clay, Jr. [Rep.-R-FL-22]",Republican,02/12/2003,108,FL
H.R. 733,"Hooley, Darlene [Rep.-D-OR-5]",Democratic,02/12/2003,108,OR
H.R. 712,"Wicker, Roger F. [Rep.-R-MS-1]",Republican,02/11/2003,108,MS
H.R. 708,"Thompson, Mike [Rep.-D-CA-1]",Democratic,02/11/2003,108,CA
H.R. 672,"Bordallo, Madeleine Z. [Del.-D-GU-00]",Democratic,02/11/2003,108,GU
H.R. 659,"Ney, Robert W. [Rep.-R-OH-18]",Republican,02/11/2003,108,OH
H.R. 658,"Baker, Richard H. [Rep.-R-LA-6]",Republican,02/11/2003,108,LA
H.R. 622,"Renzi, Rick [Rep.-R-AZ-1]",Republican,02/05/2003,108,AZ
H.R. 530,"Baker, Richard H. [Rep.-R-LA-6]",Republican,02/04/2003,108,LA
H.R. 519,"Solis, Hilda L. [Rep.-D-CA-32]",Democratic,01/31/2003,108,CA
H.R. 506,"Udall, Tom [Rep.-D-NM-3]",Democratic,01/29/2003,108,NM
H.R. 480,"McNulty, Michael R. [Rep.-D-NY-21]",Democratic,01/29/2003,108,NY
H.R. 421,"Kolbe, Jim [Rep.-R-AZ-8]",Republican,01/28/2003,108,AZ
H.R. 408,"Camp, Dave [Rep.-R-MI-4]",Republican,01/28/2003,108,MI
H.R. 397,"Shimkus, John [Rep.-R-IL-19]",Republican,01/28/2003,108,IL
H.R. 395,"Tauzin, W. J. (Billy) [Rep.-R-LA-3]",Republican,01/28/2003,108,LA
H.R. 389,"Shimkus, John [Rep.-R-IL-19]",Republican,01/27/2003,108,IL
H.R. 361,"Gordon, Bart [Rep.-D-TN-6]",Democratic,01/27/2003,108,TN
H.R. 289,"Kaptur, Marcy [Rep.-D-OH-9]",Democratic,01/08/2003,108,OH
H.R. 274,"Gilchrest, Wayne T. [Rep.-R-MD-1]",Republican,01/08/2003,108,MD
H.R. 273,"Gilchrest, Wayne T. [Rep.-R-MD-1]",Republican,01/08/2003,108,MD
H.R. 265,"Dunn, Jennifer [Rep.-R-WA-8]",Republican,01/08/2003,108,WA
H.R. 258,"Cantor, Eric [Rep.-R-VA-7]",Republican,01/08/2003,108,VA
H.R. 255,"Bereuter, Doug [Rep.-R-NE-1]",Republican,01/08/2003,108,NE
H.R. 254,"Bereuter, Doug [Rep.-R-NE-1]",Republican,01/08/2003,108,NE
H.R. 218,"Cunningham, Randy (Duke) [Rep.-R-CA-50]",Republican,01/07/2003,108,CA
H.R. 192,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,01/07/2003,108,NJ
H.R. 145,"Nadler, Jerrold [Rep.-D-NY-8]",Democratic,01/07/2003,108,NY
H.R. 100,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,01/07/2003,108,NJ
H.R. 74,"Gibbons, Jim [Rep.-R-NV-2]",Republican,01/07/2003,108,NV
H.R. 23,"Bachus, Spencer [Rep.-R-AL-6]",Republican,01/07/2003,108,AL
H.R. 16,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,01/07/2003,108,WI
H.R. 13,"Hoekstra, Peter [Rep.-R-MI-2]",Republican,01/07/2003,108,MI
H.R. 11,"Oxley, Michael G. [Rep.-R-OH-4]",Republican,01/07/2003,108,OH
H.R. 2,"Thomas, William M. [Rep.-R-CA-22]",Republican,02/27/2003,108,CA
H.R. 1,"Hastert, J. Dennis [Rep.-R-IL-14]",Republican,06/25/2003,108,IL
H.J.Res. 115,"Wolf, Frank R. [Rep.-R-VA-10]",Republican,11/24/2004,108,VA
H.J.Res. 114,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,11/19/2004,108,FL
H.J.Res. 111,"Boehner, John A. [Rep.-R-OH-8]",Republican,11/17/2004,108,OH
H.J.Res. 110,"Hastert, J. Dennis [Rep.-R-IL-14]",Republican,10/08/2004,108,IL
H.J.Res. 107,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,09/28/2004,108,FL
H.J.Res. 102,"Flake, Jeff [Rep.-R-AZ-6]",Republican,09/09/2004,108,AZ
H.J.Res. 97,"Lantos, Tom [Rep.-D-CA-12]",Democratic,06/03/2004,108,CA
H.J.Res. 82,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,12/08/2003,108,FL
H.J.Res. 80,"DeLay, Tom [Rep.-R-TX-22]",Republican,11/21/2003,108,TX
H.J.Res. 79,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,11/21/2003,108,FL
H.J.Res. 76,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,11/04/2003,108,FL
H.J.Res. 75,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,10/28/2003,108,FL
H.J.Res. 69,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,09/24/2003,108,FL
H.J.Res. 63,"Leach, James A. [Rep.-R-IA-2]",Republican,07/08/2003,108,IA
H.J.Res. 57,"Roybal-Allard, Lucille [Rep.-D-CA-34]",Democratic,05/22/2003,108,CA
H.J.Res. 52,"Cummings, Elijah E. [Rep.-D-MD-7]",Democratic,04/11/2003,108,MD
H.J.Res. 51,Sponsor information not received,,04/11/2003,108,N/A
H.J.Res. 19,"Cox, Christopher [Rep.-R-CA-48]",Republican,02/04/2003,108,CA
H.J.Res. 18,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,02/04/2003,108,FL
H.J.Res. 13,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,01/27/2003,108,FL
H.J.Res. 2,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,01/07/2003,108,FL
H.J.Res. 1,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,01/07/2003,108,FL
S. 3014,"Snowe, Olympia J. [Sen.-R-ME-00]",Republican,11/19/2004,108,ME
S. 2986,"Frist, William H. [Sen.-R-TN-00]",Republican,11/16/2004,108,TN
S. 2965,"Cochran, Thad [Sen.-R-MS-00]",Republican,10/08/2004,108,MS
S. 2896,"Burns, Conrad R. [Sen.-R-MT-00]",Republican,10/05/2004,108,MT
S. 2895,"Talent, Jim [Sen.-R-MO-00]",Republican,10/05/2004,108,MO
S. 2883,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,10/01/2004,108,UT
S. 2873,"Grassley, Chuck [Sen.-R-IA-00]",Republican,09/30/2004,108,IA
S. 2864,"Grassley, Chuck [Sen.-R-IA-00]",Republican,09/29/2004,108,IA
S. 2856,"Cochran, Thad [Sen.-R-MS-00]",Republican,09/28/2004,108,MS
S. 2845,"Collins, Susan M. [Sen.-R-ME-00]",Republican,09/23/2004,108,ME
S. 2781,"Lugar, Richard G. [Sen.-R-IN-00]",Republican,09/09/2004,108,IN
S. 2742,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,07/22/2004,108,UT
S. 2712,"Reed, Jack [Sen.-D-RI-00]",Democratic,07/21/2004,108,RI
S. 2693,"Schumer, Charles E. [Sen.-D-NY-00]",Democratic,07/20/2004,108,NY
S. 2657,"Collins, Susan M. [Sen.-R-ME-00]",Republican,07/14/2004,108,ME
S. 2640,"Ensign, John [Sen.-R-NV-00]",Republican,07/13/2004,108,NV
S. 2634,"Dodd, Christopher J. [Sen.-D-CT-00]",Democratic,07/08/2004,108,CT
S. 2618,"Grassley, Chuck [Sen.-R-IA-00]",Republican,07/07/2004,108,IA
S. 2511,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,06/08/2004,108,NM
S. 2508,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,06/07/2004,108,NM
S. 2507,"Cochran, Thad [Sen.-R-MS-00]",Republican,06/07/2004,108,MS
S. 2486,"Specter, Arlen [Sen.-R-PA-00]",Republican,06/01/2004,108,PA
S. 2484,"Specter, Arlen [Sen.-R-PA-00]",Republican,06/01/2004,108,PA
S. 2415,"Stevens, Ted [Sen.-R-AK-00]",Republican,05/13/2004,108,AK
S. 2363,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,04/29/2004,108,UT
S. 2319,"Alexander, Lamar [Sen.-R-TN-00]",Republican,04/19/2004,108,TN
S. 2315,"Burns, Conrad R. [Sen.-R-MT-00]",Republican,04/08/2004,108,MT
S. 2302,"Conrad, Kent [Sen.-D-ND-00]",Democratic,04/07/2004,108,ND
S. 2292,"Voinovich, George V. [Sen.-R-OH-00]",Republican,04/07/2004,108,OH
S. 2264,"Feingold, Russell D. [Sen.-D-WI-00]",Democratic,03/31/2004,108,WI
S. 2241,"Cochran, Thad [Sen.-R-MS-00]",Republican,03/26/2004,108,MS
S. 2238,"Bunning, Jim [Sen.-R-KY-00]",Republican,03/25/2004,108,KY
S. 2231,"Grassley, Chuck [Sen.-R-IA-00]",Republican,03/25/2004,108,IA
S. 2214,"Burns, Conrad R. [Sen.-R-MT-00]",Republican,03/12/2004,108,MT
S. 2195,"Biden, Joseph R., Jr. [Sen.-D-DE-00]",Democratic,03/11/2004,108,DE
S. 2192,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,03/10/2004,108,UT
S. 2180,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,03/09/2004,108,CO
S. 2178,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,03/09/2004,108,NM
S. 2136,"Roberts, Pat [Sen.-R-KS-00]",Republican,02/26/2004,108,KS
S. 2092,"Allen, George [Sen.-R-VA-00]",Republican,02/12/2004,108,VA
S. 2057,"Coleman, Norm [Sen.-R-MN-00]",Republican,02/09/2004,108,MN
S. 2052,"Hutchison, Kay Bailey [Sen.-R-TX-00]",Republican,02/05/2004,108,TX
S. 2043,"Specter, Arlen [Sen.-R-PA-00]",Republican,02/02/2004,108,PA
S. 2042,"Graham, Bob [Sen.-D-FL-00]",Democratic,02/02/2004,108,FL
S. 2022,"Durbin, Richard J. [Sen.-D-IL-00]",Democratic,01/22/2004,108,IL
S. 2017,"Santorum, Rick [Sen.-R-PA-00]",Republican,01/22/2004,108,PA
S. 1947,"Leahy, Patrick J. [Sen.-D-VT-00]",Democratic,11/24/2003,108,VT
S. 1929,"Gregg, Judd [Sen.-R-NH-00]",Republican,11/21/2003,108,NH
S. 1904,"Graham, Bob [Sen.-D-FL-00]",Democratic,11/20/2003,108,FL
S. 1895,"Snowe, Olympia J. [Sen.-R-ME-00]",Republican,11/19/2003,108,ME
S. 1881,"Alexander, Lamar [Sen.-R-TN-00]",Republican,11/18/2003,108,TN
S. 1848,"Wyden, Ron [Sen.-D-OR-00]",Democratic,11/11/2003,108,OR
S. 1824,"Lugar, Richard G. [Sen.-R-IN-00]",Republican,11/05/2003,108,IN
S. 1814,"Bond, Christopher S. [Sen.-R-MO-00]",Republican,11/03/2003,108,MO
S. 1791,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,10/28/2003,108,NM
S. 1778,"Murkowski, Lisa [Sen.-R-AK-00]",Republican,10/23/2003,108,AK
S. 1768,"Bunning, Jim [Sen.-R-KY-00]",Republican,10/21/2003,108,KY
S. 1727,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,10/14/2003,108,NM
S. 1721,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,10/14/2003,108,CO
S. 1720,"Cornyn, John [Sen.-R-TX-00]",Republican,10/14/2003,108,TX
S. 1718,"Roberts, Pat [Sen.-R-KS-00]",Republican,10/14/2003,108,KS
S. 1687,"Bingaman, Jeff [Sen.-D-NM-00]",Democratic,09/30/2003,108,NM
S. 1685,"Grassley, Chuck [Sen.-R-IA-00]",Republican,09/30/2003,108,IA
S. 1683,"Voinovich, George V. [Sen.-R-OH-00]",Republican,09/30/2003,108,OH
S. 1680,"Shelby, Richard C. [Sen.-R-AL-00]",Republican,09/30/2003,108,AL
S. 1663,"Dole, Elizabeth [Sen.-R-NC-00]",Republican,09/25/2003,108,NC
S. 1591,"Schumer, Charles E. [Sen.-D-NY-00]",Democratic,09/08/2003,108,NY
S. 1590,"Schumer, Charles E. [Sen.-D-NY-00]",Democratic,09/08/2003,108,NY
S. 1576,"Byrd, Robert C. [Sen.-D-WV-00]",Democratic,09/03/2003,108,WV
S. 1537,"Lincoln, Blanche L. [Sen.-D-AR-00]",Democratic,07/31/2003,108,AR
S. 1466,"Murkowski, Lisa [Sen.-R-AK-00]",Republican,07/25/2003,108,AK
S. 1435,"Sessions, Jeff [Sen.-R-AL-00]",Republican,07/21/2003,108,AL
S. 1421,"Murkowski, Lisa [Sen.-R-AK-00]",Republican,07/16/2003,108,AK
S. 1399,"Harkin, Tom [Sen.-D-IA-00]",Democratic,07/14/2003,108,IA
S. 1368,"Levin, Carl [Sen.-D-MI-00]",Democratic,06/27/2003,108,MI
S. 1301,"DeWine, Mike [Sen.-R-OH-00]",Republican,06/19/2003,108,OH
S. 1280,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,06/18/2003,108,UT
S. 1276,"Bond, Christopher S. [Sen.-R-MO-00]",Republican,06/18/2003,108,MO
S. 1241,"Clinton, Hillary Rodham [Sen.-D-NY-00]",Democratic,06/11/2003,108,NY
S. 1233,"Mikulski, Barbara A. [Sen.-D-MD-00]",Democratic,06/11/2003,108,MD
S. 1194,"DeWine, Mike [Sen.-R-OH-00]",Republican,06/05/2003,108,OH
S. 1167,"Bond, Christopher S. [Sen.-R-MO-00]",Republican,06/02/2003,108,MO
