legislation_number,sponsor,party_of_sponsor,date_of_introduction,congress,state
H.R. 4501,"Hyde, Henry J. [Rep.-R-IL-6]",Republican,12/13/2005,109,IL
H.R. 4472,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,12/08/2005,109,WI
H.R. 4456,"Berry, Marion [Rep.-D-AR-1]",Democratic,12/07/2005,109,AR
H.R. 4440,"McCrery, Jim [Rep.-R-LA-4]",Republican,12/06/2005,109,LA
H.R. 4436,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,12/06/2005,109,NJ
H.R. 4416,"Millender-McDonald, Juanita [Rep.-D-CA-37]",Democratic,11/18/2005,109,CA
H.R. 4377,"Otter, C. L. (Butch) [Rep.-R-ID-1]",Republican,11/17/2005,109,ID
H.R. 4340,"Blunt, Roy [Rep.-R-MO-7]",Republican,11/16/2005,109,MO
H.R. 4326,"Davis, Jo Ann [Rep.-R-VA-1]",Republican,11/15/2005,109,VA
H.R. 4324,"Shuster, Bill [Rep.-R-PA-9]",Republican,11/15/2005,109,PA
H.R. 4297,"Thomas, William M. [Rep.-R-CA-22]",Republican,11/10/2005,109,CA
H.R. 4295,"Cannon, Chris [Rep.-R-UT-3]",Republican,11/10/2005,109,UT
H.R. 4246,"Sessions, Pete [Rep.-R-TX-32]",Republican,11/07/2005,109,TX
H.R. 4195,"Walden, Greg [Rep.-R-OR-2]",Republican,11/01/2005,109,OR
H.R. 4152,"McGovern, James P. [Rep.-D-MA-3]",Democratic,10/26/2005,109,MA
H.R. 4145,"Jackson, Jesse L., Jr. [Rep.-D-IL-2]",Democratic,10/26/2005,109,IL
H.R. 4133,"Fitzpatrick, Michael G. [Rep.-R-PA-8]",Republican,10/25/2005,109,PA
H.R. 4109,"Cummings, Elijah E. [Rep.-D-MD-7]",Democratic,10/20/2005,109,MD
H.R. 4108,"Cummings, Elijah E. [Rep.-D-MD-7]",Democratic,10/20/2005,109,MD
H.R. 4107,"Cummings, Elijah E. [Rep.-D-MD-7]",Democratic,10/20/2005,109,MD
H.R. 4101,"Bishop, Timothy H. [Rep.-D-NY-1]",Democratic,10/20/2005,109,NY
H.R. 4057,"Porter, Jon C. [Rep.-R-NV-3]",Republican,10/17/2005,109,NV
H.R. 4053,"Solis, Hilda L. [Rep.-D-CA-32]",Democratic,10/07/2005,109,CA
H.R. 4019,"Cannon, Chris [Rep.-R-UT-3]",Republican,10/07/2005,109,UT
H.R. 4000,"Moran, Jerry [Rep.-R-KS-1]",Republican,10/06/2005,109,KS
H.R. 3989,"Kline, John [Rep.-R-MN-2]",Republican,10/06/2005,109,MN
H.R. 3971,"Deal, Nathan [Rep.-R-GA-10]",Republican,10/06/2005,109,GA
H.R. 3963,"Simmons, Rob [Rep.-R-CT-2]",Republican,09/29/2005,109,CT
H.R. 3934,"King, Peter T. [Rep.-R-NY-3]",Republican,09/28/2005,109,NY
H.R. 3864,"Boustany, Charles W., Jr. [Rep.-R-LA-7]",Republican,09/22/2005,109,LA
H.R. 3863,"Jindal, Bobby [Rep.-R-LA-1]",Republican,09/22/2005,109,LA
H.R. 3858,"Lantos, Tom [Rep.-D-CA-12]",Democratic,09/22/2005,109,CA
H.R. 3853,"Ross, Mike [Rep.-D-AR-4]",Democratic,09/21/2005,109,AR
H.R. 3830,"Foley, Mark [Rep.-R-FL-16]",Republican,09/20/2005,109,FL
H.R. 3829,"Boren, Dan [Rep.-D-OK-2]",Democratic,09/20/2005,109,OK
H.R. 3825,"Murphy, Tim [Rep.-R-PA-18]",Republican,09/19/2005,109,PA
H.R. 3817,"Udall, Tom [Rep.-D-NM-3]",Democratic,09/15/2005,109,NM
H.R. 3784,"Boehner, John A. [Rep.-R-OH-8]",Republican,09/15/2005,109,OH
H.R. 3770,"Chocola, Chris [Rep.-R-IN-2]",Republican,09/14/2005,109,IN
H.R. 3768,"McCrery, Jim [Rep.-R-LA-4]",Republican,09/14/2005,109,LA
H.R. 3767,"Hastert, J. Dennis [Rep.-R-IL-14]",Republican,09/14/2005,109,IL
H.R. 3765,"Baird, Brian [Rep.-D-WA-3]",Democratic,09/14/2005,109,WA
H.R. 3761,"Boustany, Charles W., Jr. [Rep.-R-LA-7]",Republican,09/14/2005,109,LA
H.R. 3703,"Brown-Waite, Ginny [Rep.-R-FL-5]",Republican,09/08/2005,109,FL
H.R. 3699,"Davis, Tom [Rep.-R-VA-11]",Republican,09/08/2005,109,VA
H.R. 3682,"Davis, Tom [Rep.-R-VA-11]",Republican,09/07/2005,109,VA
H.R. 3673,"Lewis, Jerry [Rep.-R-CA-41]",Republican,09/07/2005,109,CA
H.R. 3672,"McCrery, Jim [Rep.-R-LA-4]",Republican,09/07/2005,109,LA
H.R. 3669,"Ney, Robert W. [Rep.-R-OH-18]",Republican,09/07/2005,109,OH
H.R. 3668,"Jindal, Bobby [Rep.-R-LA-1]",Republican,09/07/2005,109,LA
H.R. 3667,"Waxman, Henry A. [Rep.-D-CA-30]",Democratic,09/07/2005,109,CA
H.R. 3650,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,09/06/2005,109,WI
H.R. 3649,"Young, Don [Rep.-R-AK-00]",Republican,09/06/2005,109,AK
H.R. 3645,"Lewis, Jerry [Rep.-R-CA-41]",Republican,09/02/2005,109,CA
H.R. 3549,"English, Phil [Rep.-R-PA-3]",Republican,07/28/2005,109,PA
H.R. 3548,"Engel, Eliot L. [Rep.-D-NY-17]",Democratic,07/28/2005,109,NY
H.R. 3512,"Young, Don [Rep.-R-AK-00]",Republican,07/28/2005,109,AK
H.R. 3508,"Davis, Tom [Rep.-R-VA-11]",Republican,07/28/2005,109,VA
H.R. 3453,"Young, Don [Rep.-R-AK-00]",Republican,07/27/2005,109,AK
H.R. 3443,"Musgrave, Marilyn N. [Rep.-R-CO-4]",Republican,07/26/2005,109,CO
H.R. 3440,"Fortuno, Luis G. [Resident Commissioner-R-PR-00]",Republican,07/26/2005,109,PR
H.R. 3439,"Etheridge, Bob [Rep.-D-NC-2]",Democratic,07/26/2005,109,NC
H.R. 3423,"Pitts, Joseph R. [Rep.-R-PA-16]",Republican,07/25/2005,109,PA
H.R. 3408,"Goodlatte, Bob [Rep.-R-VA-6]",Republican,07/22/2005,109,VA
H.R. 3402,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,07/22/2005,109,WI
H.R. 3377,"Young, Don [Rep.-R-AK-00]",Republican,07/21/2005,109,AK
H.R. 3368,"Kildee, Dale E. [Rep.-D-MI-5]",Democratic,07/20/2005,109,MI
H.R. 3351,"Pombo, Richard W. [Rep.-R-CA-11]",Republican,07/19/2005,109,CA
H.R. 3339,"Higgins, Brian [Rep.-D-NY-27]",Democratic,07/19/2005,109,NY
H.R. 3332,"Young, Don [Rep.-R-AK-00]",Republican,07/19/2005,109,AK
H.R. 3256,"Murphy, Tim [Rep.-R-PA-18]",Republican,07/12/2005,109,PA
H.R. 3248,"Ferguson, Mike [Rep.-R-NJ-7]",Republican,07/12/2005,109,NJ
H.R. 3200,"Miller, Jeff [Rep.-R-FL-1]",Republican,07/11/2005,109,FL
H.R. 3199,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,07/11/2005,109,WI
H.R. 3179,"Ortiz, Solomon P. [Rep.-D-TX-27]",Democratic,06/30/2005,109,TX
H.R. 3169,"Keller, Ric [Rep.-R-FL-8]",Republican,06/30/2005,109,FL
H.R. 3127,"Hyde, Henry J. [Rep.-R-IL-6]",Republican,06/30/2005,109,IL
H.R. 3104,"Young, Don [Rep.-R-AK-00]",Republican,06/29/2005,109,AK
H.R. 3085,"Wamp, Zach [Rep.-R-TN-3]",Republican,06/28/2005,109,TN
H.R. 3071,"Ney, Robert W. [Rep.-R-OH-18]",Republican,06/27/2005,109,OH
H.R. 3058,"Knollenberg, Joe [Rep.-R-MI-9]",Republican,06/24/2005,109,MI
H.R. 3057,"Kolbe, Jim [Rep.-R-AZ-8]",Republican,06/24/2005,109,AZ
H.R. 3045,"DeLay, Tom [Rep.-R-TX-22]",Republican,06/23/2005,109,TX
H.R. 3021,"Herger, Wally [Rep.-R-CA-2]",Republican,06/22/2005,109,CA
H.R. 3010,"Regula, Ralph [Rep.-R-OH-16]",Republican,06/21/2005,109,OH
H.R. 2985,"Lewis, Jerry [Rep.-R-CA-41]",Republican,06/20/2005,109,CA
H.R. 2977,"Rehberg, Dennis R. [Rep.-R-MT-00]",Republican,06/17/2005,109,MT
H.R. 2967,"Kilpatrick, Carolyn C. [Rep.-D-MI-13]",Democratic,06/17/2005,109,MI
H.R. 2894,"Lewis, Ron [Rep.-R-KY-2]",Republican,06/14/2005,109,KY
H.R. 2872,"Ney, Robert W. [Rep.-R-OH-18]",Republican,06/13/2005,109,OH
H.R. 2863,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,06/10/2005,109,FL
H.R. 2862,"Wolf, Frank R. [Rep.-R-VA-10]",Republican,06/10/2005,109,VA
H.R. 2808,"LaHood, Ray [Rep.-R-IL-18]",Republican,06/08/2005,109,IL
H.R. 2744,"Bonilla, Henry [Rep.-R-TX-23]",Republican,06/03/2005,109,TX
H.R. 2720,"Pearce, Stevan [Rep.-R-NM-2]",Republican,05/26/2005,109,NM
H.R. 2630,"LaHood, Ray [Rep.-R-IL-18]",Republican,05/25/2005,109,IL
H.R. 2566,"Young, Don [Rep.-R-AK-00]",Republican,05/24/2005,109,AK
H.R. 2528,"Walsh, James T. [Rep.-R-NY-25]",Republican,05/23/2005,109,NY
H.R. 2520,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,05/23/2005,109,NJ
H.R. 2490,"Dent, Charles W. [Rep.-R-PA-15]",Republican,05/19/2005,109,PA
H.R. 2419,"Hobson, David L. [Rep.-R-OH-7]",Republican,05/18/2005,109,OH
H.R. 2413,"Poe, Ted [Rep.-R-TX-2]",Republican,05/17/2005,109,TX
H.R. 2385,"Turner, Michael R. [Rep.-R-OH-3]",Republican,05/17/2005,109,OH
H.R. 2383,"Nunes, Devin [Rep.-R-CA-21]",Republican,05/16/2005,109,CA
H.R. 2361,"Taylor, Charles H. [Rep.-R-NC-11]",Republican,05/13/2005,109,NC
H.R. 2360,"Rogers, Harold [Rep.-R-KY-5]",Republican,05/13/2005,109,KY
H.R. 2346,"Jindal, Bobby [Rep.-R-LA-1]",Republican,05/12/2005,109,LA
H.R. 2326,"Jones, Walter B., Jr. [Rep.-R-NC-3]",Republican,05/12/2005,109,NC
H.R. 2322,"Doggett, Lloyd [Rep.-D-TX-25]",Democratic,05/12/2005,109,TX
H.R. 2183,"Fossella, Vito [Rep.-R-NY-13]",Republican,05/05/2005,109,NY
H.R. 2132,"Kline, John [Rep.-R-MN-2]",Republican,05/05/2005,109,MN
H.R. 2113,"Weller, Jerry [Rep.-R-IL-11]",Republican,05/05/2005,109,IL
H.R. 2107,"Saxton, Jim [Rep.-R-NJ-3]",Republican,05/04/2005,109,NJ
H.R. 2066,"Davis, Tom [Rep.-R-VA-11]",Republican,05/04/2005,109,VA
H.R. 2062,"Shuster, Bill [Rep.-R-PA-9]",Republican,05/03/2005,109,PA
H.R. 2017,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,04/28/2005,109,NJ
H.R. 1973,"Blumenauer, Earl [Rep.-D-OR-3]",Democratic,04/28/2005,109,OR
H.R. 1972,"Blackburn, Marsha [Rep.-R-TN-7]",Republican,04/28/2005,109,TN
H.R. 1953,"Pelosi, Nancy [Rep.-D-CA-8]",Democratic,04/28/2005,109,CA
H.R. 1815,"Hunter, Duncan [Rep.-R-CA-52]",Republican,04/26/2005,109,CA
H.R. 1812,"Menendez, Robert [Rep.-D-NJ-13]",Democratic,04/25/2005,109,NJ
H.R. 1760,"Baldwin, Tammy [Rep.-D-WI-2]",Democratic,04/21/2005,109,WI
H.R. 1728,"Carnahan, Russ [Rep.-D-MO-3]",Democratic,04/20/2005,109,MO
H.R. 1691,"Green, Mark [Rep.-R-WI-8]",Republican,04/19/2005,109,WI
H.R. 1674,"Boehlert, Sherwood [Rep.-R-NY-24]",Republican,04/18/2005,109,NY
H.R. 1556,"Clay, Wm. Lacy [Rep.-D-MO-1]",Democratic,04/12/2005,109,MO
H.R. 1542,"Frank, Barney [Rep.-D-MA-4]",Democratic,04/12/2005,109,MA
H.R. 1524,"Moore, Dennis [Rep.-D-KS-3]",Democratic,04/06/2005,109,KS
H.R. 1499,"Foxx, Virginia [Rep.-R-NC-5]",Republican,04/06/2005,109,NC
H.R. 1492,"Thomas, William M. [Rep.-R-CA-22]",Republican,04/06/2005,109,CA
H.R. 1472,"Rangel, Charles B. [Rep.-D-NY-15]",Democratic,04/05/2005,109,NY
H.R. 1463,"Davis, Tom [Rep.-R-VA-11]",Republican,04/05/2005,109,VA
H.R. 1460,"Davis, Tom [Rep.-R-VA-11]",Republican,04/05/2005,109,VA
H.R. 1442,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,03/17/2005,109,WI
H.R. 1409,"Lee, Barbara [Rep.-D-CA-9]",Democratic,03/17/2005,109,CA
H.R. 1287,"Shimkus, John [Rep.-R-IL-19]",Republican,03/14/2005,109,IL
H.R. 1285,"Rush, Bobby L. [Rep.-D-IL-1]",Democratic,03/14/2005,109,IL
H.R. 1270,"Thomas, William M. [Rep.-R-CA-22]",Republican,03/14/2005,109,CA
H.R. 1268,"Lewis, Jerry [Rep.-R-CA-41]",Republican,03/11/2005,109,CA
H.R. 1259,"Rangel, Charles B. [Rep.-D-NY-15]",Democratic,03/10/2005,109,NY
H.R. 1245,"Issa, Darrell E. [Rep.-R-CA-49]",Republican,03/10/2005,109,CA
H.R. 1236,"Gibbons, Jim [Rep.-R-NV-2]",Republican,03/10/2005,109,NV
H.R. 1160,"Herger, Wally [Rep.-R-CA-2]",Republican,03/08/2005,109,CA
H.R. 1134,"Foley, Mark [Rep.-R-FL-16]",Republican,03/07/2005,109,FL
H.R. 1132,"Whitfield, Ed [Rep.-R-KY-1]",Republican,03/03/2005,109,KY
H.R. 1129,"Udall, Mark [Rep.-D-CO-2]",Democratic,03/03/2005,109,CO
H.R. 1101,"Hunter, Duncan [Rep.-R-CA-52]",Republican,03/03/2005,109,CA
H.R. 1082,"Boren, Dan [Rep.-D-OK-2]",Democratic,03/03/2005,109,OK
H.R. 1072,"Hinojosa, Ruben [Rep.-D-TX-15]",Democratic,03/03/2005,109,TX
H.R. 1053,"Gerlach, Jim [Rep.-R-PA-6]",Republican,03/02/2005,109,PA
H.R. 1046,"Cubin, Barbara [Rep.-R-WY-00]",Republican,03/02/2005,109,WY
H.R. 1036,"Smith, Lamar [Rep.-R-TX-21]",Republican,03/02/2005,109,TX
H.R. 1001,"McCaul, Michael T. [Rep.-R-TX-10]",Republican,03/01/2005,109,TX
H.R. 972,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,02/17/2005,109,NJ
H.R. 889,"Young, Don [Rep.-R-AK-00]",Republican,02/17/2005,109,AK
H.R. 866,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,02/16/2005,109,WI
H.R. 864,"Roybal-Allard, Lucille [Rep.-D-CA-34]",Democratic,02/16/2005,109,CA
H.R. 860,"Reyes, Silvestre [Rep.-D-TX-16]",Democratic,02/16/2005,109,TX
H.R. 854,"McKeon, Howard P. ""Buck"" [Rep.-R-CA-25]",Republican,02/16/2005,109,CA
H.R. 804,"Baker, Richard H. [Rep.-R-LA-6]",Republican,02/15/2005,109,LA
H.R. 797,"Renzi, Rick [Rep.-R-AZ-1]",Republican,02/14/2005,109,AZ
H.R. 794,"Grijalva, Raúl M. [Rep.-D-AZ-7]",Democratic,02/14/2005,109,AZ
H.R. 787,"Thompson, Mike [Rep.-D-CA-1]",Democratic,02/10/2005,109,CA
H.R. 758,"Ehlers, Vernon J. [Rep.-R-MI-3]",Republican,02/10/2005,109,MI
H.R. 683,"Smith, Lamar [Rep.-R-TX-21]",Republican,02/09/2005,109,TX
H.R. 680,"Cannon, Chris [Rep.-R-UT-3]",Republican,02/09/2005,109,UT
H.R. 627,"DeLauro, Rosa L. [Rep.-D-CT-3]",Democratic,02/08/2005,109,CT
H.R. 606,"Woolsey, Lynn C. [Rep.-D-CA-6]",Democratic,02/02/2005,109,CA
H.R. 584,"Pombo, Richard W. [Rep.-R-CA-11]",Republican,02/02/2005,109,CA
H.R. 562,"Levin, Sander M. [Rep.-D-MI-12]",Democratic,02/02/2005,109,MI
H.R. 541,"Gibbons, Jim [Rep.-R-NV-2]",Republican,02/02/2005,109,NV
H.R. 539,"Fortuno, Luis G. [Resident Commissioner-R-PR-00]",Republican,02/02/2005,109,PR
H.R. 504,"Watson, Diane E. [Rep.-D-CA-33]",Democratic,02/01/2005,109,CA
H.R. 486,"Pearce, Stevan [Rep.-R-NM-2]",Republican,02/01/2005,109,NM
H.R. 483,"Ortiz, Solomon P. [Rep.-D-TX-27]",Democratic,02/01/2005,109,TX
H.R. 482,"Neugebauer, Randy [Rep.-R-TX-19]",Republican,02/01/2005,109,TX
H.R. 481,"Musgrave, Marilyn N. [Rep.-R-CO-4]",Republican,02/01/2005,109,CO
H.R. 479,"Miller, Jeff [Rep.-R-FL-1]",Republican,02/01/2005,109,FL
H.R. 409,"Radanovich, George [Rep.-R-CA-19]",Republican,01/26/2005,109,CA
H.R. 394,"Meehan, Martin T. [Rep.-D-MA-5]",Democratic,01/26/2005,109,MA
H.R. 358,"Snyder, Vic [Rep.-D-AR-2]",Democratic,01/25/2005,109,AR
H.R. 327,"Grijalva, Raúl M. [Rep.-D-AZ-7]",Democratic,01/25/2005,109,AZ
H.R. 326,"Grijalva, Raúl M. [Rep.-D-AZ-7]",Democratic,01/25/2005,109,AZ
H.R. 324,"Feeney, Tom [Rep.-R-FL-24]",Republican,01/25/2005,109,FL
H.R. 318,"Christensen, Donna M. [Del.-D-VI-00]",Democratic,01/25/2005,109,VI
H.R. 315,"Brown, Corrine [Rep.-D-FL-3]",Democratic,01/25/2005,109,FL
H.R. 289,"Waters, Maxine [Rep.-D-CA-35]",Democratic,01/06/2005,109,CA
H.R. 241,"Thomas, William M. [Rep.-R-CA-22]",Republican,01/06/2005,109,CA
H.R. 233,"Thompson, Mike [Rep.-D-CA-1]",Democratic,01/04/2005,109,CA
H.R. 138,"Kingston, Jack [Rep.-R-GA-1]",Republican,01/04/2005,109,GA
H.R. 126,"Jones, Walter B., Jr. [Rep.-R-NC-3]",Republican,01/04/2005,109,NC
H.R. 120,"Issa, Darrell E. [Rep.-R-CA-49]",Republican,01/04/2005,109,CA
H.R. 42,"Bartlett, Roscoe G. [Rep.-R-MD-6]",Republican,01/04/2005,109,MD
H.R. 38,"Baird, Brian [Rep.-D-WA-3]",Democratic,01/04/2005,109,WA
H.R. 32,"Knollenberg, Joe [Rep.-R-MI-9]",Republican,01/04/2005,109,MI
H.R. 9,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-5]",Republican,05/02/2006,109,WI
H.R. 6,"Barton, Joe [Rep.-R-TX-6]",Republican,04/18/2005,109,TX
H.R. 4,"Boehner, John A. [Rep.-R-OH-8]",Republican,07/28/2006,109,OH
H.R. 3,"Young, Don [Rep.-R-AK-00]",Republican,02/09/2005,109,AK
H.J.Res. 102,"Lewis, Jerry [Rep.-R-CA-41]",Republican,12/07/2006,109,CA
H.J.Res. 101,"Boehner, John A. [Rep.-R-OH-8]",Republican,11/15/2006,109,OH
H.J.Res. 100,"Lewis, Jerry [Rep.-R-CA-41]",Republican,11/14/2006,109,CA
H.J.Res. 86,"Lantos, Tom [Rep.-D-CA-12]",Democratic,05/19/2006,109,CA
H.J.Res. 83,"Pombo, Richard W. [Rep.-R-CA-11]",Republican,04/04/2006,109,CA
H.J.Res. 82,"Regula, Ralph [Rep.-R-OH-16]",Republican,03/07/2006,109,OH
H.J.Res. 81,"Regula, Ralph [Rep.-R-OH-16]",Republican,03/07/2006,109,OH
H.J.Res. 75,"Lewis, Jerry [Rep.-R-CA-41]",Republican,12/17/2005,109,CA
H.J.Res. 72,"Lewis, Jerry [Rep.-R-CA-41]",Republican,11/16/2005,109,CA
H.J.Res. 68,"Lewis, Jerry [Rep.-R-CA-41]",Republican,09/27/2005,109,CA
H.J.Res. 59,"Berkley, Shelley [Rep.-D-NV-1]",Democratic,07/14/2005,109,NV
H.J.Res. 52,"Lantos, Tom [Rep.-D-CA-12]",Democratic,05/26/2005,109,CA
H.J.Res. 47,Sponsor information not received,,05/02/2005,109,N/A
H.J.Res. 38,"King, Peter T. [Rep.-R-NY-3]",Republican,03/17/2005,109,NY
H.J.Res. 20,"Johnson, Sam [Rep.-R-TX-3]",Republican,02/15/2005,109,TX
H.J.Res. 19,"Johnson, Sam [Rep.-R-TX-3]",Republican,02/15/2005,109,TX
S. 4093,"Harkin, Tom [Sen.-D-IA-00]",Democratic,12/06/2006,109,IA
S. 4092,"Allard, Wayne [Sen.-R-CO-00]",Republican,12/06/2006,109,CO
S. 4091,"Grassley, Chuck [Sen.-R-IA-00]",Republican,12/06/2006,109,IA
S. 4073,"Talent, Jim [Sen.-R-MO-00]",Republican,11/16/2006,109,MO
S. 4050,"Isakson, Johnny [Sen.-R-GA-00]",Republican,11/14/2006,109,GA
S. 4046,"Collins, Susan M. [Sen.-R-ME-00]",Republican,11/13/2006,109,ME
S. 4044,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,09/29/2006,109,UT
S. 4042,"Durbin, Richard J. [Sen.-D-IL-00]",Democratic,09/29/2006,109,IL
S. 4001,"Sununu, John E. [Sen.-R-NH-00]",Republican,09/29/2006,109,NH
S. 3938,"Crapo, Mike [Sen.-R-ID-00]",Republican,09/26/2006,109,ID
S. 3930,"McConnell, Mitch [Sen.-R-KY-00]",Republican,09/22/2006,109,KY
S. 3880,"Inhofe, James M. [Sen.-R-OK-00]",Republican,09/08/2006,109,OK
S. 3850,"Shelby, Richard C. [Sen.-R-AL-00]",Republican,09/06/2006,109,AL
S. 3821,"Collins, Susan M. [Sen.-R-ME-00]",Republican,08/03/2006,109,ME
S. 3759,"Burns, Conrad R. [Sen.-R-MT-00]",Republican,07/27/2006,109,MT
S. 3741,"Lugar, Richard G. [Sen.-R-IN-00]",Republican,07/26/2006,109,IN
S. 3728,"Frist, William H. [Sen.-R-TN-00]",Republican,07/25/2006,109,TN
S. 3693,"Specter, Arlen [Sen.-R-PA-00]",Republican,07/19/2006,109,PA
S. 3678,"Burr, Richard [Sen.-R-NC-00]",Republican,07/18/2006,109,NC
S. 3661,"Hutchison, Kay Bailey [Sen.-R-TX-00]",Republican,07/13/2006,109,TX
S. 3613,"Clinton, Hillary Rodham [Sen.-D-NY-00]",Democratic,06/29/2006,109,NY
S. 3546,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,06/21/2006,109,UT
S. 3534,"Enzi, Michael B. [Sen.-R-WY-00]",Republican,06/16/2006,109,WY
S. 3525,"Grassley, Chuck [Sen.-R-IA-00]",Republican,06/15/2006,109,IA
S. 3504,"Santorum, Rick [Sen.-R-PA-00]",Republican,06/13/2006,109,PA
S. 3421,"Craig, Larry E. [Sen.-R-ID-00]",Republican,06/06/2006,109,ID
S. 3187,"Reed, Jack [Sen.-D-RI-00]",Democratic,05/25/2006,109,RI
S. 2856,"Crapo, Mike [Sen.-R-ID-00]",Republican,05/18/2006,109,ID
S. 2803,"Enzi, Michael B. [Sen.-R-WY-00]",Republican,05/16/2006,109,WY
S. 2784,"Feinstein, Dianne [Sen.-D-CA-00]",Democratic,05/11/2006,109,CA
S. 2735,"Bond, Christopher S. [Sen.-R-MO-00]",Republican,05/04/2006,109,MO
S. 2690,"Allen, George [Sen.-R-VA-00]",Republican,05/02/2006,109,VA
S. 2653,"Stevens, Ted [Sen.-R-AK-00]",Republican,04/26/2006,109,AK
S. 2590,"Coburn, Tom [Sen.-R-OK-00]",Republican,04/06/2006,109,OK
S. 2562,"Craig, Larry E. [Sen.-R-ID-00]",Republican,04/06/2006,109,ID
S. 2464,"McCain, John [Sen.-R-AZ-00]",Republican,03/28/2006,109,AZ
S. 2430,"DeWine, Mike [Sen.-R-OH-00]",Republican,03/16/2006,109,OH
S. 2370,"McConnell, Mitch [Sen.-R-KY-00]",Republican,03/06/2006,109,KY
S. 2363,"Burr, Richard [Sen.-R-NC-00]",Republican,03/02/2006,109,NC
S. 2320,"Snowe, Olympia J. [Sen.-R-ME-00]",Republican,02/16/2006,109,ME
S. 2275,"Shelby, Richard C. [Sen.-R-AL-00]",Republican,02/10/2006,109,AL
S. 2271,"Sununu, John E. [Sen.-R-NH-00]",Republican,02/10/2006,109,NH
S. 2250,"Grassley, Chuck [Sen.-R-IA-00]",Republican,02/07/2006,109,IA
S. 2205,"Thune, John [Sen.-R-SD-00]",Republican,01/26/2006,109,SD
S. 2167,"Sununu, John E. [Sen.-R-NH-00]",Republican,12/21/2005,109,NH
S. 2150,"Wyden, Ron [Sen.-D-OR-00]",Democratic,12/20/2005,109,OR
S. 2146,"Collins, Susan M. [Sen.-R-ME-00]",Republican,12/20/2005,109,ME
S. 2125,"Obama, Barack [Sen.-D-IL-00]",Democratic,12/16/2005,109,IL
S. 2120,"Kyl, Jon [Sen.-R-AZ-00]",Republican,12/16/2005,109,AZ
S. 2116,"Lott, Trent [Sen.-R-MS-00]",Republican,12/15/2005,109,MS
S. 2089,"Akaka, Daniel K. [Sen.-D-HI-00]",Democratic,12/13/2005,109,HI
S. 2064,"Lugar, Richard G. [Sen.-R-IN-00]",Republican,11/18/2005,109,IN
S. 1998,"Conrad, Kent [Sen.-D-ND-00]",Democratic,11/10/2005,109,ND
S. 1989,"Reed, Jack [Sen.-D-RI-00]",Democratic,11/10/2005,109,RI
S. 1988,"Lugar, Richard G. [Sen.-R-IN-00]",Republican,11/09/2005,109,IN
S. 1932,"Gregg, Judd [Sen.-R-NH-00]",Republican,10/27/2005,109,NH
S. 1894,"Inhofe, James M. [Sen.-R-OK-00]",Republican,10/19/2005,109,OK
S. 1892,"McCain, John [Sen.-R-AZ-00]",Republican,10/19/2005,109,AZ
S. 1886,"Lugar, Richard G. [Sen.-R-IN-00]",Republican,10/18/2005,109,IN
S. 1869,"Inhofe, James M. [Sen.-R-OK-00]",Republican,10/17/2005,109,OK
S. 1858,"Vitter, David [Sen.-R-LA-00]",Republican,10/07/2005,109,LA
S. 1820,"Inhofe, James M. [Sen.-R-OK-00]",Republican,10/05/2005,109,OK
S. 1786,"Lott, Trent [Sen.-R-MS-00]",Republican,09/28/2005,109,MS
S. 1777,"Collins, Susan M. [Sen.-R-ME-00]",Republican,09/27/2005,109,ME
S. 1773,"Domenici, Pete V. [Sen.-R-NM-00]",Republican,09/26/2005,109,NM
S. 1752,"Chambliss, Saxby [Sen.-R-GA-00]",Republican,09/22/2005,109,GA
S. 1736,"Collins, Susan M. [Sen.-R-ME-00]",Republican,09/20/2005,109,ME
S. 1713,"Lugar, Richard G. [Sen.-R-IN-00]",Republican,09/15/2005,109,IN
S. 1608,"Smith, Gordon H. [Sen.-R-OR-00]",Republican,07/29/2005,109,OR
S. 1578,"Allard, Wayne [Sen.-R-CO-00]",Republican,07/29/2005,109,CO
S. 1529,"Kyl, Jon [Sen.-R-AZ-00]",Republican,07/28/2005,109,AZ
S. 1496,"Crapo, Mike [Sen.-R-ID-00]",Republican,07/26/2005,109,ID
S. 1481,"McCain, John [Sen.-R-AZ-00]",Republican,07/26/2005,109,AZ
S. 1445,"Salazar, Ken [Sen.-D-CO-00]",Democratic,07/21/2005,109,CO
S. 1413,"Lugar, Richard G. [Sen.-R-IN-00]",Republican,07/15/2005,109,IN
S. 1395,"Hatch, Orrin G. [Sen.-R-UT-00]",Republican,07/13/2005,109,UT
S. 1382,"Cantwell, Maria [Sen.-D-WA-00]",Democratic,07/12/2005,109,WA
